"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2023,5,9,129,2460074,11,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2023,6,21,172,2460117,26,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,390,"Ripe fruits",2023,3,22,81,2460026,7,2023,3,22,81,2460026,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,390,"Ripe fruits",2023,4,11,101,2460046,6,2023,4,28,118,2460063,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,390,"Ripe fruits",2023,8,29,241,2460186,19,2023,8,31,243,2460188,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2023,2,21,52,2459997,13,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2023,5,26,146,2460091,6,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2023,8,10,222,2460167,2,2023,8,10,222,2460167,19
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2023,8,29,241,2460186,19,2023,8,29,241,2460186,2
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2023,9,16,259,2460204,16,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2023,2,8,39,2459984,25,2023,8,31,243,2460188,16
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2023,9,21,264,2460209,5,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2023,8,10,222,2460167,2,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,500,"Flowers or flower buds",2023,2,21,52,2459997,13,2023,3,29,88,2460033,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,501,"Open flowers",2023,3,7,66,2460011,7,2023,3,29,88,2460033,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,504,"Recent fruit or seed drop",2023,4,5,95,2460040,7,2023,4,5,95,2460040,6
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,504,"Recent fruit or seed drop",2023,10,3,276,2460221,12,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2023,3,22,81,2460026,7,2023,4,28,118,2460063,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2023,5,26,146,2460091,6,2023,5,26,146,2460091,41
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2023,8,3,215,2460160,15,2023,8,8,220,2460165,2
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2023,8,29,241,2460186,19,2023,9,21,264,2460209,12
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2023,1,14,14,2459959,3,2023,1,14,14,2459959,25
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2023,2,21,52,2459997,13,2023,2,28,59,2460004,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2023,4,18,108,2460053,7,2023,4,18,108,2460053,10
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2023,5,9,129,2460074,11,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2023,5,26,146,2460091,6,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,390,"Ripe fruits",2023,3,15,74,2460019,8,2023,3,22,81,2460026,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,390,"Ripe fruits",2023,4,11,101,2460046,6,2023,4,28,118,2460063,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,390,"Ripe fruits",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2023,2,8,39,2459984,25,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2023,5,26,146,2460091,6,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2023,8,10,222,2460167,2,2023,8,10,222,2460167,19
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2023,8,29,241,2460186,19,2023,8,29,241,2460186,2
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2023,9,21,264,2460209,5,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2023,2,8,39,2459984,25,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,498,"Colored leaves",2023,8,10,222,2460167,2,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,500,"Flowers or flower buds",2023,2,8,39,2459984,25,2023,3,15,74,2460019,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,501,"Open flowers",2023,2,21,52,2459997,13,2023,3,15,74,2460019,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,504,"Recent fruit or seed drop",2023,3,15,74,2460019,8,2023,3,15,74,2460019,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,504,"Recent fruit or seed drop",2023,10,3,276,2460221,12,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2023,3,7,66,2460011,7,2023,4,28,118,2460063,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2023,6,21,172,2460117,26,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2023,8,29,241,2460186,19,2023,8,29,241,2460186,2
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,516,"Fruits",2023,9,16,259,2460204,16,2023,9,21,264,2460209,12
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2023,1,14,14,2459959,3,2023,2,28,59,2460004,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2023,5,9,129,2460074,11,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,371,"Breaking leaf buds",2023,6,21,172,2460117,26,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,390,"Ripe fruits",2023,3,22,81,2460026,7,2023,3,22,81,2460026,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2023,2,21,52,2459997,13,2023,5,9,129,2460074,11
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2023,5,26,146,2460091,6,2023,6,21,172,2460117,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2023,8,10,222,2460167,2,2023,8,10,222,2460167,19
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,471,"Falling leaves",2023,8,29,241,2460186,19,2023,8,29,241,2460186,2
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,471,"Falling leaves",2023,9,21,264,2460209,5,2023,9,21,264,2460209,12
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2023,2,8,39,2459984,25,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2023,7,19,200,2460145,13,2023,7,19,200,2460145,15
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,498,"Colored leaves",2023,8,10,222,2460167,2,2023,10,3,276,2460221,45
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,500,"Flowers or flower buds",2023,2,21,52,2459997,13,2023,3,15,74,2460019,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,501,"Open flowers",2023,3,7,66,2460011,7,2023,3,7,66,2460011,8
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,516,"Fruits",2023,3,7,66,2460011,7,2023,3,29,88,2460033,7
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,500,"Flowers or flower buds",2023,4,12,102,2460047,NA,2023,4,12,102,2460047,13
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2023,1,26,26,2459971,22,2023,3,17,76,2460021,15
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2023,10,1,274,2460219,25,2023,10,1,274,2460219,10
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2023,2,26,57,2460002,31,2023,5,6,126,2460071,29
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2023,10,1,274,2460219,25,2023,10,11,284,2460229,58
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2023,8,9,221,2460166,16,2023,9,6,249,2460194,25
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2023,12,8,342,2460287,58,2023,12,8,342,2460287,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2023,2,26,57,2460002,31,2023,12,8,342,2460287,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2023,6,4,155,2460100,29,2023,9,6,249,2460194,25
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2023,12,8,342,2460287,58,2023,12,8,342,2460287,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,500,"Flowers or flower buds",2023,2,26,57,2460002,31,2023,4,14,104,2460049,18
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2023,2,7,38,2459983,NA,2023,2,7,38,2459983,20
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2023,3,11,70,2460015,5,2023,4,3,93,2460038,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,467,"Increasing leaf size",2023,4,10,100,2460045,NA,2023,9,14,257,2460202,5
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,471,"Falling leaves",2023,9,14,257,2460202,NA,2023,10,24,297,2460242,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,483,"Leaves",2023,4,10,100,2460045,7,2023,10,3,276,2460221,8
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,483,"Leaves",2023,10,18,291,2460236,7,2023,10,24,297,2460242,6
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,498,"Colored leaves",2023,8,30,242,2460187,15,2023,10,24,297,2460242,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2023,3,16,75,2460020,12,2023,4,6,96,2460041,188
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,488,"Leaves (forbs)",2023,3,16,75,2460020,12,2023,4,6,96,2460041,188
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,504,"Recent fruit or seed drop",2023,10,11,284,2460229,188,2023,10,11,284,2460229,NA
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,371,"Breaking leaf buds",2023,2,21,52,2459997,7,2023,2,21,52,2459997,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,390,"Ripe fruits",2023,9,12,255,2460200,7,2023,9,12,255,2460200,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,467,"Increasing leaf size",2023,2,28,59,2460004,7,2023,5,2,122,2460067,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,467,"Increasing leaf size",2023,5,16,136,2460081,7,2023,6,6,157,2460102,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,467,"Increasing leaf size",2023,6,27,178,2460123,14,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2023,7,4,185,2460130,7,2023,7,4,185,2460130,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2023,8,8,220,2460165,7,2023,8,29,241,2460186,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,471,"Falling leaves",2023,9,19,262,2460207,7,2023,9,26,269,2460214,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,483,"Leaves",2023,2,28,59,2460004,7,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,483,"Leaves",2023,9,19,262,2460207,7,2023,9,19,262,2460207,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2023,6,6,157,2460102,7,2023,6,6,157,2460102,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2023,6,27,178,2460123,14,2023,7,18,199,2460144,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,498,"Colored leaves",2023,8,1,213,2460158,7,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2023,2,28,59,2460004,7,2023,4,18,108,2460053,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,500,"Flowers or flower buds",2023,11,7,311,2460256,7,2023,11,7,311,2460256,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,501,"Open flowers",2023,3,21,80,2460025,7,2023,3,21,80,2460025,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,501,"Open flowers",2023,4,4,94,2460039,7,2023,4,18,108,2460053,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,504,"Recent fruit or seed drop",2023,10,3,276,2460221,7,2023,10,3,276,2460221,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2023,5,2,122,2460067,7,2023,5,2,122,2460067,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2023,7,4,185,2460130,7,2023,7,4,185,2460130,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283089,516,"Fruits",2023,8,15,227,2460172,7,2023,9,26,269,2460214,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,371,"Breaking leaf buds",2023,2,21,52,2459997,7,2023,2,28,59,2460004,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2023,2,28,59,2460004,7,2023,3,21,80,2460025,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2023,4,4,94,2460039,7,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,467,"Increasing leaf size",2023,9,12,255,2460200,7,2023,9,12,255,2460200,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2023,8,8,220,2460165,7,2023,8,8,220,2460165,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,471,"Falling leaves",2023,8,22,234,2460179,7,2023,8,29,241,2460186,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2023,2,28,59,2460004,7,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,483,"Leaves",2023,9,12,255,2460200,7,2023,9,12,255,2460200,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2023,7,4,185,2460130,21,2023,8,29,241,2460186,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,498,"Colored leaves",2023,9,12,255,2460200,7,2023,9,12,255,2460200,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2023,2,28,59,2460004,7,2023,3,21,80,2460025,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,500,"Flowers or flower buds",2023,4,4,94,2460039,7,2023,4,18,108,2460053,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283093,501,"Open flowers",2023,3,28,87,2460032,7,2023,4,18,108,2460053,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,371,"Breaking leaf buds",2023,2,21,52,2459997,7,2023,2,28,59,2460004,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2023,2,28,59,2460004,7,2023,3,21,80,2460025,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2023,4,4,94,2460039,7,2023,6,13,164,2460109,14
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2023,7,4,185,2460130,7,2023,8,22,234,2460179,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,467,"Increasing leaf size",2023,9,5,248,2460193,7,2023,10,3,276,2460221,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2023,7,4,185,2460130,7,2023,7,4,185,2460130,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2023,7,18,199,2460144,7,2023,7,18,199,2460144,7
46202,35.16766,-81.05687,199,"NC",784,"Aesculus","pavia","red buckeye","Plantae",283100,471,"Falling leaves",2023,8,8,220,2460165,7,2023,8,15,227,2460172,7
